2026-01-26 15:47:23 | INFO    | validation_run | ================================================================================
2026-01-26 15:47:23 | INFO    | validation_run | Logger initialized
2026-01-26 15:47:23 | INFO    | validation_run | log_file=./make_new_litmus/log_record_random.log.20260126-154723.run.log
2026-01-26 15:47:23 | INFO    | validation_run | level=INFO
2026-01-26 15:47:23 | INFO    | validation_run | ================================================================================
2026-01-26 15:47:23 | INFO    | validation_run | Start Validation Run | JSON source: ./make_new_litmus/best_params_unseen_test_set.json
2026-01-26 15:47:23 | INFO    | validation_run | Loading recommendations from ./make_new_litmus/best_params_unseen_test_set.json...
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+fence.rw.rw+ctrl-wsi-rfi-ctrl
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: 2+2W+fence.rw.w+po
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: SB+pos-pos-addrs
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+rfi-addr+data-rfi-ctrlfenceis
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+pos-rfi-addr+addr-rfi-ctrlfencei
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: SB+pos-po+pos-po-ctrlfencei
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: R+porlrl+po+NEW
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+porlp+po+NEW
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+pos-rfi-data+fence.r.rw
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+pos-rfi-data+ctrlfencei
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: S+rfi-ctrl+fence.rw.rw
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+pos-rfi-data+ctrlfencei-rfi-addr
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: SB+po-ctrlfenceis+pos-po-addr
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: R+fence.rw.w+rfi-addr-rfi
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: S+rfi-addr+ctrlfencei-rfi-ctrlfencei
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: R+rfi-data+rfi-addr
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: 2+2W+fence.w.w+rfi-data
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: SB+fence.rw.rw+po-addrs
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+rfi-ctrl+fence.r.rw
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+rfi-addr+ctrlfencei-rfi-ctrlfencei
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: R+rfi-data+rfi-data-rfi
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: MP+rfi-data+ctrlfencei-rfi-ctrlfenceis
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: R+fence.rw.rw+po-addrs
2026-01-26 15:47:23 | WARNING | validation_run | File not found on disk, skipping: R+rfi-data+fence.rw.rw
